	ID	,	MAC	
13950,F4:DE:0C:b0:25:9a
4400,00:23:EE:07:b5:1f
9194,48:10:63:40:37:57
10772,0C:3C:65:08:83:e5
18049,AA:00:03:d0:04:a2
8361,00:80:96:98:f5:3f
15593,D8:FE:8F:92:69:8e
8823,F4:5E:AB:be:71:74
10586,20:BB:C6:93:6a:44
18315,00:00:C9:37:d2:95
13228,08:D4:0C:43:e9:07
3508,00:80:0D:01:e7:9e
21627,00:0F:F7:a1:d4:3b
13512,2C:5A:8D:36:67:e6
664,F8:7B:62:74:2d:04
16111,00:1E:97:09:39:b4
20181,40:8B:07:64:1c:d1
11014,00:25:29:28:91:84
14464,04:4E:AF:05:ad:bf
2889,00:03:2F:95:39:f9
1704,00:1C:A0:5b:a7:be
22887,08:00:67:e4:d0:6e
15890,00:25:0E:ce:d0:65
8827,38:D2:69:1b:11:0a
16676,00:11:29:11:e5:b9
13316,08:EE:8B:a2:40:ac
23896,00:A0:96:11:fe:1a
18645,94:D7:71:8c:5a:41
13296,00:1C:CC:84:85:4a
8376,00:80:80:8f:ef:83
2885,00:03:3F:39:99:64
4002,00:16:CA:30:f6:ef
10906,FC:FB:FB:a4:a2:7a
13145,00:80:0B:81:c0:64
5415,A4:FB:8D:ce:cc:db
884,4C:39:10:34:91:c0
20815,00:22:F9:d8:95:d6
2103,00:14:5B:90:af:27
18860,14:D4:FE:19:b2:43
8687,C8:25:E1:6b:9d:f7
4334,28:C6:3F:bb:6b:fd
22789,00:C0:16:65:6c:30
5451,44:F8:49:0f:e7:9e
8300,00:C0:37:39:f5:81
2034,00:13:3E:a6:73:de
11424,00:19:13:b8:2e:f8
797,28:C9:14:d6:e4:c8
5231,18:30:09:f4:63:cf
24174,98:D8:63:02:29:32
1872,00:19:40:82:f6:33
13527,00:21:E2:d0:c1:94
19851,D0:8A:55:cf:90:4f
19526,B8:13:E9:5b:b1:d3
16056,00:21:CD:08:ab:52
6372,00:21:A0:11:39:b2
14714,44:97:5A:39:e2:9b
136,B4:15:13:9f:6a:80
13744,00:1F:3A:03:cd:c9
12421,00:04:2B:18:d6:a5
9080,80:D4:A5:8e:38:02
2337,00:0B:CB:b0:bd:c5
20080,68:69:F2:e6:df:ba
758,F4:48:48:97:71:ac
1607,00:1E:62:dd:6c:27
6452,00:1E:13:44:d3:c9
8932,E0:B6:F5:36:07:7a
4104,90:00:4E:71:d6:60
6025,58:B9:E1:aa:50:32
8767,88:F7:C7:ae:38:44
6971,00:12:9F:51:ab:d4
2950,00:30:3A:19:1a:22
16578,00:12:7C:fc:23:bd
19051,98:C5:DB:eb:94:22
14913,C4:C9:19:3f:5d:91
20230,C4:60:44:b6:99:66
21289,00:17:4E:0e:4a:b9
12538,00:01:BB:ea:54:3d
13503,8C:99:E6:a5:05:13
20779,00:22:8F:97:79:93
19108,8C:59:73:cb:15:df
22336,00:30:3C:31:80:0c
18552,CC:8C:DA:c8:5e:d5
14633,58:0A:20:a8:01:c7
5355,84:0F:45:85:54:83
7325,00:09:F0:d1:8f:19
22544,00:60:BF:23:27:cb
6074,10:44:5A:58:36:d8
5918,34:B5:71:62:c9:f7
2546,00:08:77:af:30:63
13002,00:20:77:c0:17:c1
20417,44:DC:CB:56:1a:a4
23836,00:14:C9:a4:26:d4
18145,F0:84:2F:7e:f7:2b
555,F8:4A:7F:c6:8f:d9
19087,D4:AD:2D:09:cf:f7
17932,00:00:89:e0:4a:35
22275,00:01:1E:d1:80:4b
21457,00:12:E3:35:98:2e
21824,00:0B:2D:e9:bf:b0
6355,00:21:1C:c6:97:b2
12941,00:C0:4D:19:d5:2c
20242,B8:74:47:e7:7c:79
17768,00:20:B1:c5:7e:df
15011,E4:77:23:9a:62:63
7566,00:06:DA:5a:16:d2
1809,00:1A:C1:50:86:3d
8360,00:80:82:01:ed:59
17647,00:E0:26:1d:06:c6
6856,00:14:26:d0:1d:75
529,F4:28:96:e4:66:f4
15680,AC:51:35:cb:36:99
18778,58:82:1D:92:71:70
3460,00:80:1A:8e:69:47
2555,00:08:D3:00:77:f4
10535,BC:12:5E:5c:54:bc
1706,00:1B:69:2d:18:f2
5133,8C:87:3B:f4:7f:91
758,F4:48:48:97:71:ac
22252,00:02:1A:bd:ca:b0
22919,00:00:D3:a4:eb:ae
2950,00:30:3A:19:1a:22
15470,D0:59:C3:bb:61:2b
19601,54:E1:40:f6:43:06
17600,00:50:08:ba:b3:3d
19118,80:4E:70:56:44:bf
4484,00:00:FE:5f:67:a7
4876,00:26:5A:f1:57:64
11910,00:0E:2A:4a:02:71
13220,B8:08:CF:89:2b:5b
21973,00:09:28:d8:f8:9e
12380,00:03:BF:23:f7:27
16169,00:1C:75:7f:41:58
901,7C:A6:1D:fd:33:bd
6272,00:24:C5:07:a5:94
13398,B8:32:41:cb:aa:e6
1748,00:19:ED:70:86:7f
19690,F0:FE:6B:0a:dc:e0
3235,00:60:89:a3:1f:e7
14749,F4:E9:D4:1c:b5:a2
2609,00:06:24:a9:60:37
21724,00:0B:9A:1f:11:52
14902,C0:9D:26:7f:6b:72
15156,A0:19:17:8a:9b:50
7040,00:12:02:2b:06:01
10778,00:BD:27:36:93:31
17416,00:02:89:3c:ea:44
10693,7C:6C:39:dc:ef:7e
11055,00:24:68:5d:54:c3
19871,20:DF:3F:ba:b1:8e
12483,00:01:0C:56:9f:a0
18401,D8:E0:B8:5a:97:bd
23441,FC:64:BA:4c:9e:67
1387,00:25:A6:b3:67:a2
23878,64:6E:69:f8:cd:90
2049,00:13:25:ef:21:85
6852,00:15:34:74:7e:df
4700,84:B1:53:6c:b0:56
18463,04:A3:16:e0:01:7d
5712,24:C0:B3:67:53:4a
12888,00:60:77:0e:19:6c
13115,00:00:83:6f:35:eb
10760,EC:E9:0B:d6:a0:d2
6903,00:14:46:4f:f3:51
8,00:17:9A:31:5b:37
10478,54:2A:9C:d8:f3:15
20536,E8:5E:53:e0:64:10
4607,CC:2D:E0:bc:14:1f
509,68:8A:B5:a9:28:c0
9872,3C:08:F6:49:76:3a
16475,00:15:FE:6c:5c:ad
10735,30:14:2D:4c:1c:8d
21356,00:14:C8:9b:5a:c4
1090,E0:5B:70:a2:05:d1
12081,00:09:68:93:09:ab
7476,00:08:6C:d3:d4:7f
7999,00:10:61:3d:cb:9f
665,B4:98:42:0c:b4:69
10449,D4:1E:35:32:b3:00
314,C4:08:80:51:69:d5
17596,00:50:0D:79:18:f9
19755,D0:C7:C0:46:fc:34
21631,00:0F:DF:fd:74:51
18210,AC:5A:14:5d:f7:e8
19890,54:22:F8:f1:c7:16
8762,BC:60:10:ba:90:49
11755,00:12:35:7f:7d:2d
14032,C0:87:EB:53:ea:bf
15198,5C:38:E0:f9:c6:5e
16905,00:0B:F2:8b:32:ce
11742,00:12:9C:ed:1b:58
8108,00:60:4B:b4:61:a5
13655,00:23:D4:3f:d1:de
5931,C8:9C:1D:f2:2c:4c
8126,00:60:36:14:54:04
10122,D8:2A:15:23:c3:84
4071,30:D6:C9:ec:96:c5
10620,E4:DD:79:03:95:d1
14624,00:90:86:58:b9:b6
17496,00:D0:FC:93:e4:48
16920,00:0C:83:82:ab:13
3952,FC:0F:E6:47:71:75
19222,18:65:90:b4:9a:d9
10272,AC:CA:8E:ba:1d:f9
10280,50:B8:A2:73:5c:a5
45,A4:02:B9:09:7e:60
16539,00:14:80:12:73:1c
4900,CC:3E:5F:1e:93:e5
13814,1C:C0:E1:f9:d5:ef
15182,1C:5A:6B:6b:44:35
4815,68:96:7B:b5:37:90
10403,B4:62:38:91:a5:5e
7842,00:30:AF:94:54:07
22629,00:A0:99:37:41:a6
18586,00:1E:68:5b:e9:4b
10071,10:4E:07:46:16:0f
21801,00:0A:02:55:0b:14
3034,00:90:D3:cb:b3:bc
10900,20:BF:DB:76:13:2f
14159,00:19:87:b1:4f:bb
7432,00:08:DB:bd:f5:bd
15402,00:5C:B1:96:4a:3a
6987,00:14:08:a7:a5:59
19332,B0:C0:90:c2:b8:44
22847,00:80:D3:62:19:e7
5149,80:A8:5D:82:01:ba
12618,00:50:A9:e6:66:30
4973,74:26:AC:37:d2:52
11635,00:15:1A:e5:b0:61
23261,94:59:07:4f:56:f1
18301,84:E3:23:8f:68:5f
2024,00:16:2E:00:bf:ab
11819,00:11:98:b4:16:50
16325,00:19:9A:75:ad:39
20228,54:04:A6:e4:29:31
7325,00:09:F0:d1:8f:19
12684,00:10:BF:17:ad:7e
20002,68:FB:95:62:57:ea
12811,00:10:1E:21:17:82
14807,94:E2:FD:fd:de:07
1634,00:1D:50:ce:c1:5a
6937,00:13:4E:9b:bf:72
16497,00:16:E1:c5:a8:fa
13888,44:D4:37:57:d8:cc
3368,00:40:F9:62:75:41
10376,38:B5:BD:fc:ef:c0
21667,00:0E:02:00:ab:d4
14971,38:CA:97:3c:8b:49
18932,04:4F:AA:b6:ed:1c
416,20:A7:87:a6:47:15
21803,00:09:EC:27:7b:49
16721,00:12:6E:bd:cc:60
16062,00:21:A2:36:bb:1d
12750,00:90:0F:b1:16:8e
3099,00:D0:09:97:54:45
17923,00:00:86:34:e3:8d
17331,00:03:06:61:11:0b
14236,8C:3A:E3:7b:f0:b7
1677,00:1C:DC:6a:53:8b
6311,00:22:84:b0:3a:f1
10668,4C:1A:3A:1a:ab:17
20223,54:1D:FB:d3:47:df
5646,C0:49:3D:f7:a8:bc
6004,D4:A9:28:84:8e:9f
15542,38:01:97:35:bc:17
10436,14:9F:E8:69:c8:86
608,50:61:D6:6d:cf:ee
10285,20:1D:03:67:04:a0
19513,98:E8:48:26:ee:95
7248,00:0B:67:7f:11:04
15238,A4:97:BB:57:1e:f7
21530,00:11:5D:5d:d8:4c
12271,00:06:75:24:dc:9d
21277,00:16:CD:13:ef:ca
18577,00:11:65:67:42:50
11092,00:23:10:ad:9b:d3
16839,00:0D:2F:cc:e9:ca
2273,00:0E:4C:0b:a5:d8
21618,00:0F:1E:51:8e:aa
4211,C8:3B:45:5c:86:02
5484,FC:35:E6:e7:0b:c7
3244,00:60:15:50:05:8e
17121,00:07:35:ed:f6:75
11859,00:0F:18:6d:55:7b
16461,00:17:37:69:09:65
9283,D4:EA:0E:38:14:e2
6809,00:16:E2:2d:2f:29
18770,44:65:0D:d8:33:c4
7376,00:0A:71:ed:a1:4e
21133,00:1A:26:18:dd:d7
22658,00:20:86:d5:25:21
6165,00:26:DA:1b:bf:6f
9354,00:0F:B5:fe:63:96
7698,00:02:6E:cf:c9:39
18192,BC:62:0E:35:0e:af
4080,F0:72:8C:b5:80:be
15466,04:D7:83:5f:c1:15
22204,00:02:C0:82:d4:7e
1887,00:18:7F:01:cd:0e
15421,8C:94:CF:46:03:29
311,70:C7:6F:8b:51:25
15772,EC:D0:0E:15:ae:72
18375,38:1D:D9:a3:ab:5b
13733,5C:0A:5B:68:f3:9b
11020,00:25:E4:10:df:7a
11059,00:24:4F:d4:77:2b
15652,98:03:A0:44:d9:02
8080,00:A0:D6:48:89:df
5647,34:A7:BA:8f:30:21
5015,34:DB:FD:9d:22:45
19132,E0:AA:DB:12:d5:b4
2467,00:0A:2E:ef:3e:44
593,28:DB:81:ad:dd:cf
7817,00:D0:CC:2f:2e:35
9549,90:B2:1F:57:22:81
19589,D4:F9:A1:c5:e0:72
15993,00:22:5E:f9:1c:4a
18830,84:79:33:06:27:ca
14410,00:1F:5B:ea:45:32
14416,40:6C:8F:ed:97:7b
1350,00:25:28:da:44:79
14540,38:EA:A7:e3:04:5c
12742,00:90:5B:f7:d6:63
13355,00:E0:00:4d:d3:0b
20159,84:57:87:0b:ce:84
9367,10:7B:44:c6:4d:8f
16974,00:0A:C4:eb:32:8f
10583,58:67:7F:ce:d2:93
11371,00:1B:89:35:cd:d0
11450,00:18:C1:d0:5f:03
6165,00:26:DA:1b:bf:6f
3904,10:BD:55:d4:f2:9e
2585,00:09:45:7e:23:b5
1329,00:26:3F:ec:42:8f
8708,88:E0:F3:1a:83:a7
6743,00:18:4C:fc:e7:d9
1510,00:21:BB:2d:50:70
5191,DC:EC:06:d6:a8:76
18657,10:C6:0C:87:b4:30
18579,00:0F:DB:39:b2:85
6903,00:14:46:4f:f3:51
5187,78:9C:E7:7a:09:e0
5841,C4:55:A6:6c:ea:79
16934,00:0B:5C:4e:77:36
12294,00:05:C9:e4:af:ab
13408,80:D1:60:f3:94:20
18344,50:C5:8D:b2:56:28
2090,00:13:89:c7:45:ae
14933,D0:69:D0:2a:00:d0
16366,00:17:57:4e:d1:62
11289,00:1D:61:44:ea:3c
4522,AC:FD:93:72:f2:1f
9752,08:00:09:94:a5:9b
20232,D4:12:BB:41:c8:46
24100,8C:8E:F2:ae:82:76
14168,00:C0:EE:7a:39:34
11118,00:22:9B:8e:c4:b8
17618,00:E0:80:1a:26:9b
18430,00:1E:1F:38:60:f7
18914,44:73:D6:9d:bc:12
9832,30:D1:7E:b4:18:7b
21826,00:0A:C7:bb:30:e5
11401,00:1A:4E:24:79:5c
584,34:A8:43:42:93:6c
22215,00:02:87:88:08:72
15889,00:25:15:93:68:95
21906,00:07:E1:ed:49:fc
8353,00:40:A0:de:b6:93
19777,28:65:6B:a0:49:01
8280,00:40:60:86:5c:67
11985,00:0C:F3:0a:74:90
7154,00:0E:2F:38:ec:68
4424,3C:4C:D0:17:ee:ce
23917,00:CB:00:5b:a0:1a
13713,18:1E:B0:b5:5a:81
8469,00:1E:C9:53:ec:6e
21515,00:12:30:66:de:09
19117,48:C7:96:1c:db:70
6605,00:1B:CC:59:24:28
1727,00:1B:99:ae:42:18
9387,C4:21:C8:7a:e6:a9
232,C0:25:A2:4c:5e:09
11243,00:1E:16:37:bc:52
18944,FC:8B:97:1c:69:d2
22231,00:01:56:17:89:9b
6950,00:13:A5:cf:82:b0
5970,EC:FA:AA:15:63:12
20745,00:24:9B:e0:8d:31
1625,00:1D:AB:f6:9d:31
11838,00:0F:52:07:af:a9
8025,00:10:F4:f3:b8:03
3997,00:21:62:b4:73:5c
20226,04:EE:91:59:f9:50
19035,44:8F:17:94:9a:9d
23760,64:C3:54:e9:af:a5
9874,28:C7:CE:1b:e6:ef
18383,B8:81:98:5d:ea:86
17565,00:90:87:2c:a4:b1
22620,00:E0:38:02:7d:68
3315,00:20:F3:f9:19:eb
19880,28:A2:41:4c:15:e2
12623,00:50:92:da:8d:2b
10527,8C:60:4F:be:99:64
21721,00:0B:A6:59:f8:a1
7026,00:12:7A:c9:dc:1f
2052,00:13:09:b4:39:36
11163,00:1F:A1:18:4a:72
3251,00:A0:58:31:21:11
7178,00:0C:E9:b3:46:e0
19231,14:BD:61:05:61:ea
802,CC:C1:04:52:68:db
15056,C0:34:B4:a3:67:1f
12896,00:A0:AA:ab:d3:c5
36,00:1A:11:b8:37:ce
19064,70:1F:53:11:1e:31
16157,00:1C:C8:85:e6:e8
1075,C8:C1:26:e2:13:b2
5374,1C:41:58:d8:6d:5d
16614,00:13:A7:3d:3e:01
20326,6C:81:FE:63:8d:6f
961,C4:3A:9F:6a:0c:83
20481,7C:39:20:4c:2f:73
12802,00:E0:AC:d0:50:f0
18215,48:13:7E:51:9f:e3
13949,B4:41:7A:76:bc:4a
16038,00:21:9D:ef:fa:c8
18942,10:30:34:41:1d:fc
16505,00:14:AE:7f:e7:26
15759,A0:9A:5A:ef:25:e3
5708,B4:D8:A9:ee:af:e1
21092,00:1C:92:07:7b:07
5352,98:6C:F5:1d:5c:68
23204,00:10:35:8c:11:89
6919,00:12:E7:82:8d:68
17584,00:50:BE:63:39:39
3907,C0:A1:A2:3e:ea:b9
21468,00:13:BC:b3:6f:0a
14037,5C:1A:6F:47:92:ba
12700,00:10:EB:a4:2f:a7
125,04:76:6E:60:78:e3
13289,00:11:F5:46:ca:32
13731,20:D5:BF:dd:44:ba
18844,74:F6:12:c1:b8:3e
252,24:69:3E:37:80:48
446,EC:E5:12:1c:18:34
5613,6C:40:C6:ec:23:f6
12268,00:06:83:ba:e4:82
15850,00:26:02:a9:71:71
13007,00:80:C4:b4:3e:bc
3915,D0:B2:C4:f6:2a:e4
21264,00:18:01:66:09:24
13094,00:80:65:ed:0c:c7
18766,88:E6:28:61:8f:dc
4764,58:B0:35:12:48:44
6238,00:26:AF:d7:5f:45
14901,60:47:D4:45:03:23
2192,00:11:2D:54:2b:13
19895,9C:4E:BF:e5:6f:11
22070,00:07:15:2d:f5:3f
2291,00:0D:FF:6a:97:37
7703,00:02:4E:c3:71:34
7580,00:06:EB:16:27:46
14975,30:51:F8:98:aa:de
4708,04:E5:36:0a:6c:ae
16388,00:18:BA:50:ca:79
23877,10:49:63:bd:e5:c0
21660,00:0E:81:56:98:76
8669,70:50:AF:43:b3:be
23902,C0:17:4D:3f:0f:e4
16723,00:12:5C:8f:bc:95
13315,0C:B3:19:af:98:31
