	ID	,	MAC	
20738,00:25:3B:62:b6:55
3571,02:BB:01:d6:b8:7e
23087,84:25:DB:40:b7:06
22875,00:40:DD:e9:76:7f
12274,00:06:6F:05:f8:20
570,C4:7F:51:bc:89:1e
20267,B8:BB:6D:8e:bd:8e
20423,C8:A7:0A:84:2a:70
19984,68:1E:8B:3a:eb:b1
6958,00:12:BE:89:41:db
9826,D4:6E:5C:cc:c8:85
23637,E0:C0:D1:6f:c7:d7
2368,00:0B:EE:fd:31:0e
15992,00:22:6C:63:14:64
19982,D8:09:C3:93:39:fe
23741,3C:7A:8A:b2:9a:1e
10792,64:1E:81:bb:1d:00
16149,00:1E:08:cc:a7:3d
7362,00:09:60:31:0f:d9
12514,00:01:B3:a3:93:e8
12838,00:A0:A3:11:6b:34
11554,00:18:72:f7:ae:77
15088,E4:F7:A1:88:64:cc
7685,00:04:B0:64:7e:d5
15883,00:24:EA:90:96:4c
1941,00:17:28:1b:b6:9b
15329,78:A1:83:6e:0a:1c
13763,38:52:1A:c2:40:e8
19743,FC:6D:C0:4c:a2:45
18690,C8:67:5E:82:39:bf
17915,00:C0:C9:2b:88:ec
21250,00:17:95:aa:77:af
22697,00:20:C3:38:77:2a
20451,40:1D:59:0c:06:08
8085,00:A0:95:3c:31:da
18416,38:0D:D4:50:12:02
7103,00:0E:C7:1c:5b:34
18543,14:A7:8B:00:73:5d
4719,0C:C6:CC:2c:a3:75
18213,A0:B4:A5:7f:af:ae
20807,00:23:1A:1f:d6:2c
17012,00:0B:05:d3:81:85
13439,10:F0:05:00:6d:25
2285,00:0E:13:21:84:99
4363,70:85:C6:b6:ee:0e
5188,5C:2E:D2:6d:b0:5c
4543,5C:EA:1D:f3:1c:44
20799,00:22:C2:81:9b:d2
13838,7C:03:C9:75:af:e7
23567,68:72:51:a3:fc:b3
5925,A0:71:A9:c4:1c:81
5258,20:87:AC:41:58:15
21412,00:15:1B:87:33:87
2326,00:0E:78:f0:4b:a6
8702,00:08:B9:62:97:3c
8096,00:A0:8E:9f:83:e3
13278,00:19:63:86:d8:13
4689,B4:E6:2D:ed:da:7a
6650,00:19:2F:a9:6b:39
5850,50:79:5B:60:12:74
12287,00:06:01:b1:5f:c6
2782,00:03:D1:4c:b2:bf
23579,9C:5D:12:d4:5f:47
24016,E4:CB:59:c5:50:b7
17407,00:02:B9:3f:67:a7
2971,00:30:52:9a:43:46
21061,00:1B:E3:b9:86:be
8039,00:E0:D1:bf:83:27
1843,00:19:81:07:73:9f
9496,48:55:5C:29:05:54
7223,00:0B:A0:60:2d:87
9057,FC:EC:DA:de:7f:93
6798,00:17:2C:36:b5:e4
4350,14:BB:6E:49:ec:27
24164,F4:C2:48:77:f9:51
7022,00:11:5C:52:b8:37
6897,00:14:5D:21:64:86
10556,50:FC:30:3a:1e:f6
1890,00:16:BE:aa:61:6c
5434,F4:99:AC:21:e5:35
1444,00:23:88:92:e7:60
16229,00:1C:5B:eb:1a:1d
3226,00:E0:9A:6e:5b:a8
6924,00:12:D5:d2:d4:f8
19818,BC:41:00:78:6d:2a
7591,00:04:48:1d:5a:b9
2957,00:30:C9:97:f0:7e
12065,00:0C:02:05:06:82
6036,B4:37:41:45:aa:e0
533,F0:37:A1:41:06:0a
12400,00:02:D7:f1:95:13
5950,D8:E3:AE:46:46:a5
14162,CC:7E:E7:92:6b:3e
