TestHead1,TestHead2
44,397
-33,149
36,134
-24,167
6,162
-46,133
27,338
-37,117
27,230
10,372
15,402
-10,110
-47,172
40,225
-21,219
-40,174
15,393
-40,295
-40,466
40,146
44,146
14,291
39,123
39,453
-18,492
-13,210
4,314
1,102
26,314
28,303
-8,276
7,383
-6,225
-39,472
40,190
-23,174
-15,487
39,217
-34,348
40,271
-40,318
14,173
-6,450
41,127
39,476
2,339
41,293
-25,410
-9,422
-24,327
6,122
44,141
25,367
-43,100
-39,261
43,340
45,348
5,343
10,202
-30,459
-45,291
5,174
29,174
-40,192
28,166
-28,163
28,374
27,462
-24,155
-39,181
18,454
3,178
49,455
46,223
-39,210
12,265
22,301
-27,334
-8,288
-5,175
28,163
-10,142
49,290
-32,497
-25,236
-43,460
15,479
24,346
-20,446
-48,485
19,315
-25,473
4,108
46,420
47,297
26,264
-10,364
-32,343
-31,463
30,470
