TestHead1,TestHead2
-9,142
-10,302
44,164
40,283
-28,297
38,174
-8,105
-28,183
-5,393
-8,401
17,376
5,159
17,496
-10,336
-3,483
43,252
-18,240
-24,470
23,365
10,249
-20,364
-9,253
28,248
-14,466
13,167
-34,193
21,455
10,192
12,242
-44,268
-46,188
-1,381
20,353
46,135
23,425
49,101
22,486
20,366
23,162
-39,146
-2,148
-23,363
35,105
3,494
10,492
45,153
2,240
40,164
36,162
-47,242
35,249
12,111
-29,296
35,417
16,168
41,472
49,320
-44,287
-17,495
-31,107
-42,205
24,313
28,208
-38,225
-13,306
1,167
-23,429
8,422
-18,433
17,469
-25,426
13,228
24,252
-8,333
-13,152
3,197
9,279
-21,266
-47,491
-3,228
20,210
5,293
29,148
1,283
45,482
49,443
-3,311
14,149
36,248
33,212
-20,197
42,284
-34,119
-49,412
-23,354
-24,300
44,450
-34,301
24,495
34,349
